# Rime user dictionary
#@/db_name	moran
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	3282
#@/user_id	rime-huan
aa;ka 	啊	c=45 d=1.49663 t=3282
mi;ub yk;jc 	密鑰	c=1 d=0.0642483 t=3282
mm;aa 	面	c=1 d=1.11128e-06 t=3282
mo;hq rf;yr 	默認	c=9 d=2.92087 t=3282
mo;mm hu;mh 	模糊	c=1 d=0.390628 t=3282
mo;mm hu;mh ia;md xp;yx 	模糊查詢	c=1 d=6.60565e-05 t=3282
mo;mm ky;tg 	模塊	c=4 d=0.000279062 t=3282
mo;mm ui;gy 	模式	c=3 d=0.858038 t=3282
mo;ra 	𪝡	c=1 d=0.329559 t=3282
mu;aa lu;jl 	目錄	c=8 d=2.14024 t=3282
my;oo tm;ad 	明天	c=3 d=0.143452 t=3282
my;oo wf;wi 	明文	c=2 d=0.175204 t=3282
my;re ly;rs 	命令	c=2 d=1.7337 t=3282
my;xk 	名	c=1 d=0.000550326 t=3282
my;xk ig;hr 	名稱	c=3 d=0.271517 t=3282
my;xk ly;ul 	名嶺	c=1 d=0.831104 t=3282
my;xk zi;bz 	名字	c=1 d=0.128735 t=3282
mz;du 	沒	c=7 d=0.778548 t=3282
mz;du fa;dq 	沒法	c=1 d=0.00767337 t=3282
mz;du fa;dq ns;cw 	沒法弄	c=1 d=0.67032 t=3282
mz;du fj;py yy;xv 	沒反應	c=1 d=7.69454e-06 t=3282
mz;du gg;ad xn;jq 	沒更新	c=1 d=0.377192 t=3282
mz;du gz;sh 	沒給	c=1 d=0.0685632 t=3282
mz;du hr;fh 	沒換	c=1 d=6.09778e-05 t=3282
mz;du hv;kk 	沒回	c=0 d=1.93545e-05 t=3282
mz;du hv;kk wo;pd 	沒回我	c=1 d=0.000194515 t=3282
mz;du id;dc jm;zy bc;fy 	沒創建表	c=1 d=0.146607 t=3282
mz;du ir;rv 	沒傳	c=1 d=0.121846 t=3282
mz;du ne;kn 	沒呢	c=2 d=0.163887 t=3282
mz;du ns;cw 	沒弄	c=0 d=0.0141564 t=3282
mz;du ns;cw wj;cy 	沒弄萬	c=1 d=0.142274 t=3282
mz;du pz;yj vi;sv bc;fy 	沒配置表	c=1 d=0.146607 t=3282
mz;du qi;zj 	沒起	c=2 d=0.0159732 t=3282
mz;du sb;fs dk;dv 	沒搜到	c=1 d=0.000536738 t=3282
mz;du tc;yv 	沒調	c=1 d=2.02488e-06 t=3282
mz;du tm;dt jw;lk 	沒添加	c=1 d=0.257947 t=3282
mz;du ui;aa 	沒事	c=1 d=8.19009e-05 t=3282
mz;du wf;mk ti;uy 	沒問題	c=5 d=0.434389 t=3282
mz;du yb;ou 	沒有	c=12 d=0.948585 t=3282
mz;du ys;kf 	沒用	c=1 d=0.0103063 t=3282
mz;rm ge;rg 	每個	c=4 d=0.224285 t=3282
mz;rm tm;ad 	每天	c=0 d=0.0235746 t=3282
mz;rm tm;ad jw;bu 	每天家	c=-2 d=0.482296 t=3282
mz;rm yi;aa ge;rg 	每一個	c=1 d=0.256661 t=3282
na;ef 	那	c=4 d=1.55643 t=3282
na;el ge;rg 	那個	c=1 d=1.94046e-05 t=3282
na;el ni;re 	那你	c=1 d=0.0220377 t=3282
na;el ui;op 	那是	c=1 d=0.000397625 t=3282
na;el wo;pd 	那我	c=2 d=0.0907279 t=3282
na;kn 	哪	c=14 d=0.324296 t=3282
na;kn li;wy 	哪裏	c=1 d=0.00121259 t=3282
na;uh dk;dv 	拿到	c=1 d=0.066205 t=3282
ne;kn 	呢	c=2 d=0.141886 t=3282
nf;ni ig;ti 	嫩城	c=0 d=0.0618783 t=3282
ng;sb 	能	c=20 d=2.97867 t=3282
ng;sb fa;du 	能發	c=1 d=0.00726273 t=3282
ng;sb li;gp 	能力	c=3 d=0.53195 t=3282
ng;sb pk;zb 	能跑	c=1 d=7.31927e-06 t=3282
ng;sb vk;fg yi;aa xw;ab 	能找一下	c=1 d=0.00201931 t=3282
ng;sb ys;kf 	能用	c=8 d=1.31124 t=3282
ni;re 	你	c=27 d=4.28306 t=3282
ni;re ba;fb 	你把	c=1 d=0.148823 t=3282
ni;re ce;dz bu;ad lc;aa 	你測不了	c=1 d=0.147342 t=3282
ni;re dc;yv 	你調	c=1 d=0.0652193 t=3282
ni;re kj;ou kj;ou 	你看看	c=3 d=0.422513 t=3282
ni;re mf;rm 	你們	c=1 d=0.00111378 t=3282
ni;re tc;fv 	你挑	c=0 d=0.00295994 t=3282
ni;re tc;fv yi;aa ge;rg 	你挑一個	c=1 d=0.0297478 t=3282
ni;re uh;aa ir;rv 	你上傳	c=1 d=0.172045 t=3282
ni;re ui;yu ui;yu 	你試試	c=4 d=0.979442 t=3282
ni;re vi;dd qm;qd 	你之前	c=1 d=0.00806679 t=3282
nn;xn hk;nz 	您好	c=2 d=3.50891e-05 t=3282
ns;cw bu;ad wj;by 	弄不完	c=1 d=0.149569 t=3282
ns;cw wj;by 	弄完	c=1 d=0.33799 t=3282
nz;kr cp;uz 	內存	c=1 d=0.0645703 t=3282
nz;kr rs;bg 	內容	c=4 d=0.248666 t=3282
nz;kr wh;sw 	內網	c=6 d=0.00276208 t=3282
oc 	.	c=16 d=1.3014 t=3282
oc nf;ni ig;ti 	.嫩城	c=1 d=0.621885 t=3282
oo;kw 	哦	c=3 d=0.905318 t=3282
pi;fb ld;ol 	批量	c=1 d=0.0162445 t=3282
pj;db dr;ja 	判斷	c=4 d=0.202801 t=3282
pk;hb ts;vt 	炮筒	c=3 d=0.0149347 t=3282
pk;zb 	跑	c=6 d=0.728758 t=3282
pk;zb bu;ad lc;aa 	跑不了	c=1 d=0.000788798 t=3282
pk;zb bu;ad qi;zj ll;ad 	跑不起來	c=2 d=0.000246979 t=3282
pk;zb le;aa 	跑了	c=1 d=0.121238 t=3282
pk;zb qi;zj ll;ad 	跑起來	c=3 d=2.47191e-05 t=3282
pk;zb ts;zy 	跑通	c=2 d=0.0090793 t=3282
pl;dp qm;zg 	派遣	c=1 d=7.2103e-06 t=3282
pl;fb vk;hv 	拍照	c=7 d=0.0773542 t=3282
pm;rb yi;hd ld;ol 	偏移量	c=1 d=9.25821e-06 t=3282
pn;fb jx;fq 	拼接	c=1 d=0.0222592 t=3282
pz;vd 	笩	c=1 d=0.609571 t=3282
pz;yj he;rk 	配合	c=3 d=1.16594 t=3282
pz;yj hk;nz 	配好	c=1 d=2.59329e-05 t=3282
pz;yj tk;di 	配套	c=1 d=0.00194986 t=3282
pz;yj vi;sv 	配置	c=37 d=2.68117 t=3282
pz;yj vi;sv bc;fy 	配置表	c=2 d=0.155874 t=3282
pz;yj vi;sv xw;ab 	配置下	c=1 d=0.00565622 t=3282
qi;ba ta;ry 	其他	c=10 d=1.01854 t=3282
qi;hb 	其	c=1 d=0.344728 t=3282
qi;kw ds;lv 	啓動	c=6 d=7.06445e-05 t=3282
qi;mq pl;pb ui;bv 	棋牌室	c=1 d=0.193013 t=3282
qi;zj 	起	c=2 d=0.369727 t=3282
qi;zj bu;ad ll;ad 	起不來	c=1 d=1.41613e-05 t=3282
qm;qd dr;le 	前端	c=0 d=0.011475 t=3282
qm;qd dr;le sb;fs 	前端搜	c=1 d=0.115325 t=3282
qm;vq iu;aa 	簽出	c=1 d=8.02792e-05 t=3282
qq;ad 	求	c=1 d=0.0776922 t=3282
qr;mv xm;eg 	權限	c=5 d=0.155676 t=3282
qr;rw db;ev 	全都	c=1 d=0.0862936 t=3282
qr;rw kk;fg 	全靠	c=1 d=0.00631391 t=3282
qr;rw wu;uv 	全屋	c=1 d=0.196912 t=3282
qr;rw yy;cy wf;wi 	全英文	c=1 d=0.000930303 t=3282
qt;uv dy;bp 	確定	c=3 d=0.371611 t=3282
qt;uv rf;yr 	確認	c=1 d=3.94688e-05 t=3282
qu;ey 	取	c=1 d=0.0200405 t=3282
qu;kp bx;dd 	區別	c=5 d=1.21081 t=3282
qu;mq ds;lv 	驅動	c=1 d=0.276651 t=3282
qu;ts 	去	c=0 d=0.00216013 t=3282
qu;ts dc;fv 	去掉	c=1 d=0.0893673 t=3282
qu;ts is;pa 	去重	c=1 d=0.00366107 t=3282
qx;dq hr;fh 	切換	c=4 d=0.86623 t=3282
qy;yq qq;ad 	請求	c=1 d=0.0169922 t=3282
rf;pd 	人	c=1 d=2.28305e-06 t=3282
rf;pd yr;kb 	人員	c=1 d=7.22773e-05 t=3282
rf;rr wu;mw lj;mj 	任務欄	c=4 d=1.49518 t=3282
rh;yx 	讓	c=1 d=0.00124328 t=3282
rh;yx wo;pd 	讓我	c=2 d=0.000242648 t=3282
ri;aa vi;yv 	日誌	c=1 d=0.0317456 t=3282
rj;hq hb;xw 	然後	c=5 d=0.0175722 t=3282
rr;iq jm;rn 	軟件	c=4 d=1.09912 t=3282
ru;nk go;tm 	如果	c=5 d=0.679324 t=3282
ru;nk he;rk 	如何	c=6 d=0.729224 t=3282
ru;pd hu;pk 	入戶	c=2 d=0.000270761 t=3282
ru;pd kb;aa 	入口	c=2 d=0.489226 t=3282
ru;pd ku;gi 	入庫	c=1 d=0.000464291 t=3282
sb;fs 	搜	c=1 d=0.136405 t=3282
sb;fs bu;ad dk;dv 	搜不到	c=1 d=0.00214418 t=3282
sb;fs so;sb 	搜索	c=6 d=1.40448 t=3282
sj;aa vh;gi 	三張	c=1 d=0.0675424 t=3282
so;hj yb;ou 	所有	c=5 d=0.609381 t=3282
so;hj yi;rd 	所以	c=1 d=0.0699482 t=3282
so;ss xx;bh 	縮寫	c=1 d=1.30725e-05 t=3282
su;zu du;gy 	速度	c=1 d=0.0380064 t=3282
sv;eo wf;dd pg;np 	隋文鵬	c=1 d=1.44847e-06 t=3282
tc;rt jm;rn 	條件	c=5 d=0.0270882 t=3282
tc;yv le;aa 	調了	c=1 d=1.97489e-06 t=3282
tc;yv vg;vi 	調整	c=2 d=0.000291274 t=3282
tc;zv go;zg 	跳過	c=1 d=0.188247 t=3282
td 	他	c=12 d=0.778671 t=3282
te;ns dm;hv 	特點	c=1 d=0.000290183 t=3282
ti;fu 	提	c=3 d=0.00045125 t=3282
ti;fu de;bu 	提的	c=1 d=0.161218 t=3282
ti;fu gs;rg 	提供	c=4 d=0.792632 t=3282
ti;fu jc;li 	提交	c=2 d=0.000163276 t=3282
ti;fu uh;aa qu;ts 	提上去	c=1 d=0.000171659 t=3282
ti;fu ui;ex wo;pd 	提示我	c=1 d=0.527292 t=3282
ti;of dl;ry 	替代	c=1 d=0.467666 t=3282
tj;gd iu;aa 	彈出	c=2 d=1.21625 t=3282
tl;dd do;xx 	太多	c=1 d=0.32628 t=3282
tm;ad 	天	c=1 d=0.00701293 t=3282
tm;dt jw;lk 	添加	c=19 d=3.76505 t=3282
tm;dt jw;lk ys;kf hu;pk 	添加用戶	c=1 d=0.0014018 t=3282
tm;tv 	填	c=4 d=0.104879 t=3282
tm;tv xx;bh 	填寫	c=1 d=0.000626727 t=3282
to;fq pj;mb 	托盤	c=1 d=0.937067 t=3282
ts;kk ui;os 	同時	c=1 d=0.22091 t=3282
ts;kk yi;xy 	同意	c=1 d=0.251579 t=3282
ts;si ji;yu uu;wl 	統計數	c=1 d=0.227638 t=3282
ts;zy ys;kf 	通用	c=2 d=0.00120167 t=3282
tu;kb 	圖	c=1 d=0.822835 t=3282
tu;kh pm;pa 	圖片	c=7 d=0.978748 t=3282
tv;fv iu;aa 	推出	c=0 d=0.0565525 t=3282
tv;fv iu;aa dk;dv 	推出到	c=1 d=0.56836 t=3282
tv;fv jm;ch 	推薦	c=1 d=0.0017643 t=3282
tv;fv uh;aa qu;ts 	推上去	c=1 d=0.0147723 t=3282
ua;ku 	啥	c=4 d=0.0156173 t=3282
ua;ku yi;xy si;xt 	啥意思	c=1 d=0.0858632 t=3282
ub;pa ds;lv 	手動	c=1 d=0.133634 t=3282
ub;pa ds;lv gl;wj 	手動改	c=1 d=0.985112 t=3282
ub;pa xx;bh 	手寫	c=1 d=0.0773047 t=3282
ub;wj dk;dv 	收到	c=1 d=1.53407e-05 t=3282
ub;wj qm;jj 	收錢	c=1 d=2.41213e-06 t=3282
ue;yu ji;yu 	設計	c=2 d=0.196959 t=3282
ue;yu vi;sv 	設置	c=5 d=1.00068 t=3282
uf;aa qy;yq 	申請	c=3 d=0.000201973 t=3282
uf;bf pi;fb 	審批	c=1 d=1.21279e-05 t=3282
uf;dm 	深	c=1 d=9.68434e-06 t=3282
uf;dm vf;ti 	深圳	c=1 d=0.000696112 t=3282
ug;na ig;gg 	生成	c=3 d=0.640997 t=3282
uh;aa 	上	c=11 d=1.4265 t=3282
uh;aa bu;ad lc;aa 	上不了	c=1 d=0.140156 t=3282
uh;aa hw;dg 	上滑	c=1 d=0.0495388 t=3282
uh;aa ir;rv 	上傳	c=21 d=1.39638 t=3282
uh;aa mm;aa 	上面	c=6 d=0.431277 t=3282
uh;aa wu;ru 	上午	c=1 d=0.00155699 t=3282
uh;mb 	𣜪	c=1 d=0.404542 t=3282
ui;bg ji;ej 	實際	c=1 d=0.0143357 t=3282
ui;bg ji;ej uh;aa 	實際上	c=1 d=0.000332125 t=3282
ui;bg li;gp 	實力	c=1 d=0.000285862 t=3282
ui;bv nz;kr 	室內	c=1 d=0.000415927 t=3282
ui;kp jy;oj uj;aa qu;kp 	石景山區	c=1 d=0.000898306 t=3282
ui;os hb;ru 	時候	c=7 d=1.09821 t=3282
ui;os jm;mo 	時間	c=1 d=0.00763509 t=3282
ui;pf bl;wb 	失敗	c=3 d=0.0283165 t=3282
ui;rl ys;kf 	使用	c=28 d=6.37974 t=3282
ui;yu ui;yu 	試試	c=4 d=0.0432297 t=3282
ui;yu xw;ab 	試下	c=1 d=0.97531 t=3282
uj;dc dc;fv 	刪掉	c=1 d=0.000220415 t=3282
uj;dc iu;ey 	刪除	c=5 d=0.93074 t=3282
uk;hx dg;vs xw;ab 	稍等下	c=1 d=5.85869e-05 t=3282
ul;vu 	篩	c=0 d=5.97704e-06 t=3282
ul;vu xr;zx 	篩選	c=1 d=9.70776e-05 t=3282
ul;vu yi;aa xw;ab 	篩一下	c=1 d=6.007e-05 t=3282
uo;yd 	說	c=5 d=1.128 t=3282
uo;yd my;oo 	說明	c=1 d=0.00285124 t=3282
us 	是	c=106 d=7.86651 t=3282
uu;iy ru;pd 	輸入	c=1 d=0.814647 t=3282
uu;iy ru;pd fa;dq 	輸入法	c=1 d=1.03615e-06 t=3282
uu;mc vd;qp 	樹狀	c=2 d=0.166222 t=3282
uu;oy qm;vg 	書籤	c=1 d=0.511709 t=3282
uu;uu xy;xu 	屬性	c=1 d=0.0816756 t=3282
uu;wl ju;fj 	數據	c=15 d=2.1682 t=3282
uu;wl ju;fj ji;vm he;rk 	數據集合	c=1 d=0.000267872 t=3282
uu;wl ju;fj ku;gi 	數據庫	c=10 d=1.4383 t=3282
uu;wl ju;fj ku;gi bc;fy 	數據庫表	c=1 d=0.00104368 t=3282
uu;wl ju;fj qr;mv xm;eg 	數據權限	c=1 d=2.29449e-06 t=3282
uw;dj xn;jq 	刷新	c=1 d=0.0502874 t=3282
uz;yv 	誰	c=2 d=0.000191523 t=3282
vb;kj 	周	c=1 d=0.0156858 t=3282
vb;zv mo;ad 	週末	c=1 d=0.000204488 t=3282
vb;zv si;aa 	週四	c=1 d=0.0111647 t=3282
vd;qp tl;xn 	狀態	c=1 d=0.364219 t=3282
vd;yv 	裝	c=1 d=8.25245e-06 t=3282
vd;yv bu;ad uh;aa 	裝不上	c=1 d=4.71388e-06 t=3282
vd;yv wj;by 	裝完	c=1 d=2.63248e-05 t=3282
ve;zy 	這	c=100 d=4.76157 t=3282
ve;zy ge;rg 	這個	c=1 d=0.000542133 t=3282
ve;zy ld;ar ge;rg 	這兩個	c=1 d=0.00161245 t=3282
ve;zy li;wy 	這裏	c=9 d=0.327604 t=3282
ve;zy li;wy mm;aa 	這裏面	c=4 d=0.350183 t=3282
ve;zy lw;rl 	這倆	c=1 d=0.131994 t=3282
vg;av bm;sb 	正編	c=1 d=6.9972e-06 t=3282
vg;av ih;jk 	正常	c=1 d=0.136695 t=3282
vg;av ui;op 	正是	c=0 d=0.066034 t=3282
vg;av ui;op hr;wh jy;tj 	正是環境	c=1 d=0.66365 t=3282
vg;av vg;vi uu;wl 	正整數	c=1 d=0.000256085 t=3282
vh;bi hk;hh 	賬號	c=2 d=2.79818e-06 t=3282
vh;gi 	張	c=2 d=0.00049755 t=3282
vh;gi mn;wm 	張敏	c=1 d=1.45573e-06 t=3282
vh;lz 	章	c=4 d=0.0468358 t=3282
vi;dd hb;xw 	之後	c=2 d=0.0052878 t=3282
vi;dd lz;yl 	之類	c=3 d=0.0498025 t=3282
vi;dt li;wl 	治理	c=1 d=1.26229e-05 t=3282
vi;fv dy;bp 	指定	c=2 d=0.040687 t=3282
vi;kb 	只	c=3 d=0.382901 t=3282
vi;kb du;ym 	只讀	c=1 d=0.429557 t=3282
vi;kb ir;rv 	只傳	c=1 d=0.0101022 t=3282
vi;kb yb;ou 	只有	c=6 d=0.007142 t=3282
vi;ov ng;sb 	智能	c=3 d=0.422032 t=3282
vi;rv 	值	c=1 d=0.212248 t=3282
vi;rv qm;jj 	值錢	c=3 d=0.120941 t=3282
vi;uq jx;fq 	直接	c=7 d=0.118574 t=3282
vi;uq jx;fq ti;fu 	直接提	c=1 d=0.000153011 t=3282
vi;uy ii;fs 	支持	c=1 d=6.5727e-05 t=3282
vi;wx xy;xi 	執行	c=3 d=0.00503138 t=3282
vj;mv tx;bv 	粘貼	c=1 d=0.164474 t=3282
vj;rv ys;kf 	佔用	c=1 d=0.000238556 t=3282
vj;uy ui;ex 	展示	c=3 d=0.12116 t=3282
vk;fg 	找	c=2 d=0.0639547 t=3282
vk;fg rf;pd wf;mk 	找人問	c=0 d=0.00216013 t=3282
vk;fg rf;pd wf;mk wf;mk qu;ts 	找人問問去	c=1 d=0.0217096 t=3282
vk;fg uv;yv 	找誰	c=1 d=3.9272e-05 t=3282
vk;fg uz;yv 	找誰	c=1 d=2.38813e-06 t=3282
vk;fg yi;aa xw;ab 	找一下	c=1 d=0.00198925 t=3282
vk;hv pm;pa 	照片	c=21 d=1.36937 t=3282
vk;hv pm;pa ku;gi 	照片庫	c=6 d=0.551916 t=3282
vk;hv pm;pa uh;aa ir;rv 	照片上傳	c=1 d=0.000187825 t=3282
vk;mv pk;zb 	棹跑	c=1 d=0.111917 t=3282
vr;iv 	轉	c=1 d=0.000338834 t=3282
vr;iv hr;fh 	轉換	c=4 d=1.27261 t=3282
vr;iv hr;fh ig;gg 	轉換成	c=1 d=0.000921047 t=3282
vs;aa 	中	c=1 d=0.937067 t=3282
vs;aa rr;iq 	中軟	c=2 d=0.0312743 t=3282
vs;aa xn;dd 	中心	c=1 d=1.26861e-05 t=3282
vu;dw yk;xn 	主要	c=1 d=0.0411719 t=3282
vu;rv vl;bq 	住宅	c=1 d=0.000413853 t=3282
vu;yv ce;aa 	註冊	c=1 d=1.42691e-06 t=3282
vu;yv ui;px 	註釋	c=1 d=0.000958635 t=3282
wf;mk 	問	c=1 d=0.00234241 t=3282
wf;mk le;aa 	問了	c=1 d=0.000191619 t=3282
wf;mk le;aa xw;ab 	問了下	c=1 d=2.26033e-06 t=3282
wf;mk ti;uy 	問題	c=10 d=0.702547 t=3282
wf;mk wf;mk 	問問	c=1 d=0.0138427 t=3282
wf;mk xw;ab 	問下	c=2 d=3.5603e-05 t=3282
wf;wi dh;md 	文檔	c=1 d=2.15009e-06 t=3282
wf;wi jm;rn 	文件	c=31 d=4.95117 t=3282
wf;wi jm;rn gr;vg li;wl qi;kk 	文件管理器	c=1 d=0.173774 t=3282
wf;wi jm;rn my;xk 	文件名	c=1 d=0.278037 t=3282
wh;sw vi;tv 	網址	c=2 d=0.189343 t=3282
wh;sw ye;ab 	網頁	c=1 d=4.48398e-06 t=3282
wh;xv 	往	c=1 d=0.000119762 t=3282
wh;xv ku;gi 	往庫	c=1 d=0.000863083 t=3282
wj;by ig;gg 	完成	c=2 d=0.0162373 t=3282
wj;cy 	萬	c=0 d=0.0141564 t=3282
wl;xb bk;gs 	外包	c=2 d=1.43503e-05 t=3282
wo;pd 	我	c=74 d=4.14606 t=3282
wo;pd de;bu 	我的	c=0 d=0.00614212 t=3282
wu;uv 	屋	c=1 d=0.19593 t=3282
wz;vh 	爲	c=1 d=1.34706e-05 t=3282
xc;ad 	小	c=1 d=0.444858 t=3282
xc;dx hk;lm 	消耗	c=1 d=0.0439369 t=3282
xd;gy mu;aa 	項目	c=29 d=0.00564196 t=3282
xd;mo gr;ma 	相關	c=8 d=0.496619 t=3282
xd;rx 	像	c=2 d=0.88307 t=3282
xd;xx 	想	c=4 d=6.1173e-05 t=3282
xi;ps ts;si 	系統	c=2 d=6.38596e-05 t=3282
xm;eg du;gy 	限度	c=1 d=4.23306e-05 t=3282
xm;eg vi;dg 	限制	c=2 d=0.292392 t=3282
xm;en 	先	c=2 d=3.00199e-05 t=3282
xm;ne ba;fb 	先把	c=2 d=0.00315075 t=3282
xm;ne kj;ou 	先看	c=1 d=0.00932553 t=3282
xm;sq ig;hi 	線程	c=1 d=0.000665481 t=3282
xm;wj ig;gg 	現成	c=1 d=0.000668817 t=3282
xm;wj zl;ut 	現在	c=1 d=0.000169103 t=3282
xm;ys ui;ex 	顯示	c=6 d=0.971011 t=3282
xn;jq 	新	c=2 d=7.0633e-06 t=3282
xn;jq ja 	新加	c=1 d=0.000122794 t=3282
xn;jq zg;tc 	新增	c=1 d=0.000102566 t=3282
xn;ry 	信	c=1 d=1.2719e-06 t=3282
xn;ry xi;xz 	信息	c=4 d=0.0128524 t=3282
xp;xd hr;wh yi;ry ll;uf 	循環依賴	c=1 d=0.12938 t=3282
xq;rp 	修	c=1 d=0.0992613 t=3282
xq;rp gl;wj 	修改	c=6 d=0.448017 t=3282
xr;zx ze;fx 	選擇	c=1 d=0.412714 t=3282
xt;jz 	學	c=0 d=0.00450492 t=3282
xt;jz de;bu go;zg ll;ad 	學的過來	c=1 d=0.045275 t=3282
xu;ye qq;ad 	需求	c=10 d=0.00631873 t=3282
xu;ye yk;xn 	需要	c=12 d=0.982774 t=3282
xw;ab 	下	c=6 d=0.0194342 t=3282
xw;ab ll;ad 	下來	c=1 d=2.90934e-05 t=3282
xw;ab mm;aa 	下面	c=2 d=0.0350516 t=3282
xw;ab vb;zv si;aa 	下週四	c=1 d=0.000201444 t=3282
xw;ab wu;ru 	下午	c=1 d=0.0122773 t=3282
xw;ab zl;ig 	下載	c=6 d=0.546114 t=3282
xx;bh 	寫	c=8 d=0.155138 t=3282
xx;bh bu;ad wj;by 	寫不完	c=2 d=0.0890827 t=3282
xx;bh dk;dv 	寫到	c=1 d=0.000186888 t=3282
xx;bh qi;zj ll;ad 	寫起來	c=1 d=0.216536 t=3282
xx;bh wj;by 	寫完	c=1 d=7.63639e-05 t=3282
xx;fj dl;jb 	攜帶	c=1 d=0.00412784 t=3282
xx;yu xx;yu 	謝謝	c=5 d=0.00334984 t=3282
xxv 	些	c=2 d=0.228596 t=3282
xy;nu my;xk 	姓名	c=3 d=0.000231277 t=3282
xy;xd 	行	c=4 d=0.342533 t=3282
ya;ky 	呀	c=6 d=0.000909936 t=3282
yb;ou 	有	c=44 d=3.60017 t=3282
yb;ou ui;os hb;ru 	有時候	c=2 d=1.86488 t=3282
yb;ou wf;mk ti;uy 	有問題	c=1 d=1.57291e-05 t=3282
ye;gg 	也	c=10 d=0.702548 t=3282
ye;gg bu;ad xy;xi 	也不行	c=1 d=1.12516e-05 t=3282
ye;gg dz;xc 	也得	c=1 d=0.0122161 t=3282
ye;gg ng;sb 	也能	c=1 d=0.00882647 t=3282
ye;gg ui;op 	也是	c=1 d=4.32975e-06 t=3282
ye;gg yb;ou 	也有	c=1 d=0.0184997 t=3282
ye;gg yk;xn 	也要	c=1 d=0.0963276 t=3282
ye;yl wu;mw 	業務	c=3 d=0.0868994 t=3282
yh;ey tl;uv 	陽臺	c=1 d=0.231078 t=3282
yh;my 	樣	c=1 d=2.78852e-06 t=3282
yh;my ui;gy 	樣式	c=1 d=0.00143728 t=3282
yi;aa 	一	c=1 d=0.075774 t=3282
yi;aa cg;uc 	一層	c=1 d=0.362402 t=3282
yi;aa ci;dq 	一次	c=2 d=0.41268 t=3282
yi;aa dy;bp 	一定	c=1 d=0.985112 t=3282
yi;aa ge;rg 	一個	c=6 d=0.307598 t=3282
yi;aa hv;ro 	一會	c=1 d=0.182684 t=3282
yi;aa lz;yl ka;ub 	一類卡	c=1 d=2.49805e-06 t=3282
yi;aa qi;zj 	一起	c=2 d=0.663703 t=3282
yi;aa vh;gi 	一張	c=1 d=0.100259 t=3282
yi;aa xw;ab 	一下	c=3 d=0.240545 t=3282
yi;aa yh;my 	一樣	c=2 d=0.355226 t=3282
yi;hd ds;lv 	移動	c=2 d=0.156458 t=3282
yi;hd ds;lv dr;le 	移動端	c=10 d=0.00453967 t=3282
yi;hd ds;lv dr;le pl;fb vk;hv 	移動端拍照	c=2 d=0.104352 t=3282
yi;rd hb;xw 	以後	c=1 d=4.89359e-05 t=3282
yi;rd qm;qd 	以前	c=1 d=0.000100034 t=3282
yi;ry ll;uf 	依賴	c=2 d=0.000833885 t=3282
yi;vg jy;sg 	已經	c=1 d=5.17027e-05 t=3282
yi;xy si;xt 	意思	c=1 d=0.0161635 t=3282
yi;yw 	義	c=1 d=0.00467746 t=3282
yj;uk jq;xj yj;uk jq;xj 	研究研究	c=1 d=0.00217658 t=3282
yk;xn 	要	c=18 d=1.54661 t=3282
yk;xn dj;kd du;qu 	要單獨	c=1 d=0.0105672 t=3282
yk;xn le;aa 	要了	c=1 d=0.063609 t=3282
yk;xn ui;op 	要是	c=1 d=2.41796e-05 t=3282
yn;ga ys;kf 	引用	c=1 d=0.00319873 t=3282
yo 	又	c=1 d=0.000249763 t=3282
yp;oj vo;yo 	暈着	c=1 d=1.10574e-06 t=3282
yp;yy 	雲	c=1 d=0.000889368 t=3282
yp;yy vo;mo mm;aa 	雲桌面	c=4 d=4.47613e-06 t=3282
yr;dy 	源	c=3 d=0.48447 t=3282
yr;ix 	原	c=1 d=0.211189 t=3282
yr;ix li;wl 	原理	c=1 d=0.344728 t=3282
yr;ix ug;na 	原生	c=1 d=0.172045 t=3282
yr;ix xy;tx tu;kh 	原型圖	c=1 d=0.23457 t=3282
ys;kf 	用	c=31 d=2.13295 t=3282
ys;kf bu;ad lc;aa 	用不了	c=1 d=0.0105145 t=3282
ys;kf dk;dv 	用到	c=1 d=1.65783e-06 t=3282
ys;kf hu;pk 	用戶	c=14 d=0.553685 t=3282
ys;kf hu;pk my;xk 	用戶名	c=1 d=6.44256e-05 t=3282
ys;kf iu;hi 	用處	c=1 d=0.852144 t=3282
ys;kf ll;ad 	用來	c=4 d=0.575645 t=3282
ys;kf tu;zy 	用途	c=1 d=0.0332068 t=3282
ys;kf uh;aa 	用上	c=1 d=0.0424257 t=3282
yt;oy wz;sv 	月維	c=2 d=0.00309014 t=3282
yt;su dg;vs yu;fd 	約等於	c=1 d=0.0158434 t=3282
yu;xx 	御	c=1 d=0.000953854 t=3282
yu;yw fa;dq th;mt 	語法糖	c=2 d=0.397861 t=3282
yu;yw ju;gk 	語句	c=1 d=0.00105946 t=3282
yu;yy lj;jl 	預覽	c=2 d=0.622731 t=3282
yu;yy ue;yu 	預設	c=1 d=0.000633025 t=3282
yu;zy dk;dv 	遇到	c=1 d=1.01809e-05 t=3282
yy;cy wf;wi 	英文	c=5 d=0.189281 t=3282
yy;pj xd;yx 	影響	c=1 d=5.14449e-05 t=3282
yy;pj yn;lo ui;bv 	影音室	c=1 d=0.194952 t=3282
yy;xv gl;yh 	應該	c=11 d=0.351293 t=3282
